91910,2011-12-31,14714850.6208
91910,2012-12-31,14714856.7408
91910,2013-01-31,14714868.9808
91911,2001-08-31,14714870.7238
91911,2002-04-30,14714875.2308
91911,2002-12-31,14714876.1908
91911,2003-01-31,14714878.8308
91911,2003-05-31,14714881.4708
91911,2003-06-30,14714888.6708
91911,2003-07-31,14714893.4708
91911,2003-09-30,14714899.1458
91911,2004-03-31,14714903.0308
91911,2005-01-31,14714903.5108
91911,2005-12-31,14714906.3908
91911,2006-01-31,14714912.3408
91911,2006-06-30,14714915.7808
91911,2007-03-31,14714919.9808
91911,2007-04-30,14714931.1808
91911,2007-06-30,14715517.2608
91911,2007-07-31,14715521.8508
91911,2008-06-30,14715525.9458
91911,2009-04-30,14715530.2658
91911,2009-07-31,14715534.5858
91911,2009-08-31,14715548.0018
91911,2009-10-31,14715551.8418
91911,2009-12-31,14715611.0618
91911,2010-02-28,14715617.9618
91911,2010-09-30,14715623.0218
91911,2010-10-31,14715626.5218
91911,2011-12-31,14715629.9618
91911,2013-01-31,14715654.4418
91913,2001-11-30,14715657.1128
91913,2003-12-31,14715662.6008
91913,2004-01-31,14715667.2258
91913,2004-08-31,14715672.2658
91913,2005-11-30,14715685.5658
91913,2006-06-30,14715686.9258
91913,2006-10-31,14715695.3258
91913,2006-12-31,14715699.4058
91913,2007-05-31,14715702.9258
91913,2007-07-31,14715706.4458
91913,2008-09-30,14715713.2458
91913,2009-06-30,14715718.2858
91913,2009-12-31,14715726.8858
91913,2010-03-31,14715735.0708
91913,2010-10-31,14715741.9708
91913,2012-01-31,14715763.5708
91913,2012-03-31,14715777.5208
91913,2012-07-31,14715779.3208
91913,2012-08-31,14715793.7208
91913,2012-09-30,14715799.1208
91913,2012-11-30,14715800.9208
91913,2013-01-31,14715805.5108
91914,2001-11-30,14715806.8368
91914,2004-06-30,14715810.6768
91914,2006-03-31,14715817.4768
91914,2006-06-30,14715820.5368
91914,2009-07-31,14715822.2648
91914,2009-09-30,14715825.6848
91914,2010-01-31,14715830.5148
91914,2010-03-31,14715845.9048
91914,2010-05-31,14715849.4248
91914,2010-07-31,14715861.3948
91914,2010-10-31,14715867.2748
91914,2011-12-31,14715879.1888
91915,2002-08-31,14715885.9558
91915,2003-03-31,14715888.3558
91915,2005-11-30,14715891.8558
91915,2006-08-31,14715894.0058
91915,2007-01-31,14715898.2058
91915,2007-03-31,14716842.8158
91915,2007-08-31,14716850.1658
91915,2008-05-31,14716853.6758
91915,2008-09-30,14716856.9383
91915,2009-01-31,14716912.8683
91915,2009-10-31,14716926.5183
91915,2010-01-31,14716931.5183
91915,2010-03-31,14717549.7583
91915,2010-08-31,14717554.7983
91915,2010-09-30,14717562.5533
91915,2010-11-30,14717566.9633
91915,2012-12-31,14717571.5533
91916,2004-07-31,14717574.5133
91916,2006-06-30,14717590.6133
91916,2006-11-30,14717596.4183
91916,2008-09-30,14717598.7583
91916,2009-05-31,14717624.5583
91916,2010-05-31,14717630.0183
91916,2011-12-31,14717637.2183
91917,2003-08-31,14717643.2183
91917,2004-05-31,14717651.4703
91917,2006-06-30,14717665.4703
91917,2007-01-31,14717679.1103
91917,2007-05-31,14717692.8383
91917,2007-12-31,14717699.3483
91917,2008-08-31,14717704.7563
91917,2009-08-31,14717718.9463
91932,2000-09-30,14717730.0353
91932,2001-10-31,14717732.7393
91932,2002-03-31,14717735.4383
91932,2002-09-30,14717738.0393
91932,2003-06-30,14717740.6493
91932,2003-09-30,14717744.9693
91932,2004-07-31,14717746.7613
91932,2005-02-28,14717748.7773
91932,2005-06-30,14717753.1193
91932,2006-02-28,14717755.2193
91932,2007-06-30,14717756.4443
91932,2007-07-31,14717760.1193
91932,2008-07-31,14717764.1093
91932,2010-02-28,14717766.8893
91932,2010-10-31,14717778.3193
91932,2010-12-31,14717781.1193
91934,2005-12-31,14717787.1353
91935,2000-10-31,14717792.5913
91935,2000-12-31,14717794.5793
91935,2001-04-30,14717799.6763
91935,2001-08-31,14717805.0183
91935,2001-10-31,14717807.2183
91935,2002-02-28,14717812.5593
91935,2002-03-31,14717813.7593
91935,2002-05-31,14717819.1593
91935,2002-08-31,14717827.7993
91935,2002-09-30,14717830.5833
91935,2002-11-30,14717832.5033
91935,2002-12-31,14717838.1353
91935,2003-01-31,14717845.3353
91935,2003-04-30,14717854.2063
91935,2003-06-30,14717862.4383
91935,2003-07-31,14717872.9383
91935,2003-08-31,14717878.2183
91935,2003-09-30,14717890.6203
91935,2003-11-30,14717894.2793
91935,2004-02-29,14717902.9193
91935,2004-03-31,14717918.0393
91935,2004-05-31,14717937.0423
91935,2004-06-30,14717945.9223
91935,2004-08-31,14717951.8183
91935,2004-09-30,14717957.5063
91935,2004-12-31,14717985.1023
91935,2005-01-31,14717996.4783
91935,2005-02-28,14718005.1183
91935,2005-04-30,14718011.1303
91935,2005-08-31,14718016.8903
91935,2005-10-31,14718021.9393
91935,2006-01-31,14718024.6113
91935,2006-05-31,14718042.6233
91935,2006-06-30,14718061.3433
91935,2006-08-31,14718067.9033
91935,2006-10-31,14718079.9273
91935,2006-11-30,14718086.0473
91935,2007-01-31,14718111.9673
91935,2007-03-31,14718124.2523
91935,2007-05-31,14718132.9223
91935,2007-08-31,14718154.0903
91935,2007-09-30,14718160.0303
91935,2007-12-31,14718172.6303
91935,2008-09-30,14718180.7903
91935,2009-04-30,14718184.4703
91935,2009-06-30,14718193.6803
91935,2009-08-31,14718207.1203
91935,2009-09-30,14718215.8953
91935,2009-10-31,14718228.6453
91935,2009-12-31,14718237.2853
91935,2010-02-28,14718242.3453
91935,2010-03-31,14718271.1403
91935,2010-05-31,14718278.0403
91935,2010-06-30,14718288.9603
91935,2010-07-31,14718295.4003
91935,2010-08-31,14718298.6903
91935,2010-09-30,14718308.7953
91935,2010-10-31,14718332.2653
91935,2011-12-31,14718348.9053
91941,2001-02-28,14718350.6863
91941,2001-03-31,14718359.5283
91941,2001-04-30,14718362.1993
91941,2001-06-30,14718364.8703
91941,2001-10-31,14718372.9133
91941,2001-11-30,14718375.1403
91941,2002-02-28,14718377.3903
91941,2002-10-31,14718380.2303
91941,2002-12-31,14718384.8203
91941,2003-04-30,14718389.6203
91941,2003-05-31,14718397.1203
91941,2003-07-31,14718409.7763
91941,2003-08-31,14718414.4403
91941,2003-09-30,14718419.7043
91941,2003-10-31,14718421.2043
91941,2003-11-30,14718423.5143
91941,2003-12-31,14718430.3143
91941,2004-01-31,14718432.2943
91941,2004-02-29,14718435.2943
91941,2004-03-31,14718451.1343
91941,2004-04-30,14718464.1903
91941,2004-05-31,14718479.6463
91941,2004-07-31,14718485.5923
91941,2004-09-30,14718488.5983
91941,2004-12-31,14718494.5983
91941,2005-01-31,14718498.9983
91941,2005-02-28,14718505.9983
91941,2005-05-31,14718514.6383
91941,2005-06-30,14718518.2223
91941,2005-10-31,14718522.3363
91941,2005-11-30,14718525.0563
91941,2005-12-31,14718528.0563
91941,2006-02-28,14718538.2563
91941,2006-03-31,14718543.0993
91941,2006-04-30,14718553.9513
91941,2006-05-31,14718567.7213
91941,2006-06-30,14718577.9993
91941,2006-07-31,14718582.5753
91941,2006-08-31,14718583.9353
91941,2006-09-30,14718587.8953
91941,2006-11-30,14718594.7593
91941,2007-01-31,14718598.2593
91941,2007-03-31,14718605.1893
91941,2007-04-30,14718607.9093
91941,2007-06-30,14718615.5093
91941,2007-07-31,14718619.0293
91941,2007-08-31,14718628.7503
91941,2007-11-30,14718632.1503
91941,2007-12-31,14718643.3503
91941,2008-05-31,14718650.8303
91941,2008-06-30,14718658.6753
91941,2008-08-31,14718672.7153
91941,2008-09-30,14718688.1603
91941,2008-10-31,14718697.2603
91941,2008-12-31,14718710.4073
91941,2009-02-28,14718712.1573
91941,2009-03-31,14718718.2323
91941,2009-04-30,14718725.4323
91941,2009-06-30,14718756.1323
91941,2009-07-31,14718767.8723
91941,2009-10-31,14718806.6883
91941,2009-11-30,14718822.1983
91941,2010-01-31,14718842.7783
91941,2010-04-30,14718852.4983
91941,2010-07-31,14718855.4883
91941,2010-08-31,14718874.3833
91941,2010-09-30,14718886.4233
91941,2010-10-31,14718903.4833
91941,2010-11-30,14718911.0833
91941,2011-12-31,14718921.2933
91941,2012-11-30,14718924.8633
91941,2012-12-31,14718929.9633
91941,2013-01-31,14718959.0333
91941,2013-02-28,14718975.5533
91942,2001-02-28,14718978.2243
91942,2001-11-30,14718980.9063
91942,2001-12-31,14718982.3903
91942,2002-02-28,14718986.1343
91942,2002-10-31,14718988.6323
91942,2003-04-30,14718994.1443
91942,2004-02-29,14718996.8883
91942,2004-04-30,14718998.7383
91942,2005-08-31,14719001.6983
91942,2006-04-30,14719003.9783
91942,2006-09-30,14719008.5683
91942,2006-10-31,14719014.5083
91942,2007-01-31,14719016.5483
91942,2007-03-31,14719020.3883
91942,2007-04-30,14719025.5483
91942,2007-05-31,14719028.8883
91942,2007-08-31,14719031.6883
91942,2009-01-31,14719034.5583
91942,2009-05-31,14719048.1603
91942,2009-09-30,14719051.8323
91942,2009-10-31,14719057.3043
91942,2009-11-30,14720087.7043
91942,2010-02-28,14720092.3043
91942,2010-03-31,14720101.4043
91942,2010-05-31,14720104.1643
91942,2010-06-30,14720302.8843
91942,2010-08-31,14720305.3593
91942,2010-10-31,14720311.3893
91942,2010-12-31,14720314.3993
91945,2001-05-31,14720316.6713
91945,2001-10-31,14720320.4153
91945,2001-11-30,14720324.9633
91945,2002-06-30,14720327.1233
91945,2002-12-31,14720329.7633
91945,2003-06-30,14720333.3633
91945,2006-05-31,14720336.8633
91945,2006-06-30,14720350.2433
91945,2006-07-31,14720353.7633
91945,2006-08-31,14720358.5033
91945,2006-09-30,14720377.8833
91945,2007-02-28,14720381.0333
91945,2007-09-30,14720382.5933
91945,2009-05-31,14720384.6933
91945,2009-11-30,14720385.9893
91945,2010-02-28,14720388.5743
91945,2010-03-31,14720395.8043
91945,2010-04-30,14720398.7443
91945,2010-10-31,14720407.2043
91945,2011-12-31,14720428.1443
91945,2012-12-31,14720442.9343
91950,2001-08-31,14720445.6053
91950,2004-03-31,14720453.8373
91950,2004-04-30,14720466.0773
91950,2005-04-30,14720469.1723
91950,2006-05-31,14720471.2723
91950,2009-09-30,14720472.5683
91950,2010-06-30,14720476.0083
91950,2010-09-30,14720482.6683
91950,2010-10-31,14720486.2683
91950,2010-11-30,14720491.2633
91950,2011-12-31,14720497.0233
91962,2003-05-31,14720501.8233
91962,2007-04-30,14720506.2233
91963,2001-11-30,14720508.8943
91963,2004-07-31,14720520.8343
91963,2005-11-30,14720524.9343
91977,2002-01-31,14720527.7233
91977,2002-02-28,14720531.3233
91977,2002-03-31,14720536.8243
91977,2002-09-30,14720539.5963
91977,2002-10-31,14720548.2363
91977,2002-12-31,14720550.8763
91977,2003-05-31,14720562.0513
91977,2003-06-30,14720566.7623
91977,2003-09-30,14720573.6623
91977,2004-05-31,14720593.1623
91977,2004-11-30,14720598.7223
91977,2004-12-31,14720601.7283
91977,2005-04-30,14720609.4083
91977,2005-05-31,14720611.9683
91977,2006-08-31,14720618.9883
91977,2006-10-31,14720622.4883
91977,2006-12-31,14720625.5683
91977,2007-04-30,14720635.2853
91977,2007-07-31,14720646.3653
91977,2008-03-31,14720651.0903
91977,2008-08-31,14720661.0603
91977,2008-12-31,14720666.6103
91977,2009-06-30,14720690.3203
91977,2009-07-31,14720692.9803
91977,2009-08-31,14720697.3803
91977,2009-09-30,14720704.6363
91977,2009-10-31,14720708.9263
91977,2010-01-31,14720723.3863
91977,2010-03-31,14720729.0563
91977,2010-04-30,14720742.7663
91977,2010-05-31,14720748.8713
91977,2010-06-30,14720754.1713
91977,2010-07-31,14720761.5213
91977,2010-09-30,14720768.1013
91977,2011-12-31,14720777.7013
91978,2001-10-31,14720778.8243
91978,2003-02-28,14720790.8243
91978,2004-01-31,14720793.5683
91978,2005-10-31,14720800.9163
91978,2006-08-31,14720818.4163
91978,2007-03-31,14720830.2963
91978,2007-05-31,14720833.5763
91978,2007-06-30,14720835.9763
91978,2009-05-31,14720840.1763
91978,2010-03-31,14720851.5163
91978,2010-06-30,14720857.3213
91978,2010-09-30,14720862.9613
91980,2009-11-30,14720887.8013
91981,2003-11-30,14720890.2013
92003,2003-06-30,14720898.8413
92003,2003-07-31,14720907.8413
92003,2003-09-30,14720937.8413
92003,2003-11-30,14720943.8413
92003,2004-12-31,14720960.8493
92003,2006-03-31,14720976.0093
92003,2006-09-30,14720991.8493
92003,2006-11-30,14720995.5893
92003,2007-08-31,14721035.1893
92003,2007-11-30,14721037.9893
92003,2008-06-30,14721054.3093
92003,2009-06-30,14721060.6093
92003,2009-09-30,14721078.9093
92003,2009-10-31,14721089.3093
92003,2010-04-30,14721094.3693
92003,2010-05-31,14721109.4893
92003,2010-09-30,14721118.7293
92003,2010-10-31,14721131.3793
92003,2010-11-30,14721137.6793
92003,2010-12-31,14721138.8543
92003,2011-12-31,14721149.6543
92004,2002-04-30,14721152.2433
92004,2002-05-31,14721155.1233
92004,2003-06-30,14721159.7233
92004,2004-03-31,14721170.6993
92004,2004-05-31,14721171.3493
92004,2004-08-31,14721174.2293
92004,2004-11-30,14721179.9073
92004,2004-12-31,14721182.7073
92004,2005-03-31,14721185.4513
92004,2005-04-30,14721196.8543
92004,2005-06-30,14721202.7943
92004,2005-07-31,14721206.0943
92004,2005-08-31,14721209.4343
92004,2006-03-31,14721216.6943
92004,2006-05-31,14721222.2273
92004,2006-06-30,14721229.0273
92004,2006-10-31,14721235.8273
92004,2006-11-30,14721245.3473
92004,2007-03-31,14721253.0573
92004,2007-04-30,14721259.0873
92004,2007-05-31,14721262.4873
92004,2007-06-30,14721267.7373
92004,2007-07-31,14721271.6223
92004,2007-11-30,14721276.2123
92004,2008-05-31,14721282.3323
92004,2008-06-30,14721287.7323
92004,2008-11-30,14721292.3083
92004,2009-05-31,14721300.0843
92004,2009-06-30,14721303.4443
92004,2009-08-31,14721307.0443
92004,2010-04-30,14721311.1843
92004,2010-06-30,14721317.4243
92004,2010-08-31,14721331.8443
92007,2003-09-30,14721340.0763
92007,2004-01-31,14721342.8203
92007,2004-04-30,14721345.6643
92007,2004-10-31,14721347.6443
92007,2005-01-31,14721350.6143
92007,2005-02-28,14721355.2903
92007,2005-03-31,14721357.9503
92007,2005-06-30,14721360.5103
92007,2006-05-31,14721363.2303
92007,2006-08-31,14721367.8203
92007,2007-03-31,14721374.4103
92007,2007-07-31,14721379.8703
92007,2008-03-31,14721383.7583
92007,2008-06-30,14721387.3583
92007,2009-04-30,14721400.4583
92007,2009-05-31,14721406.4583
92007,2009-06-30,14721420.4623
92007,2009-09-30,14721427.3623
92007,2010-03-31,14721435.8223
92007,2010-07-31,14721440.9823
92007,2010-10-31,14721445.3023
92007,2010-11-30,14721451.3773
92008,2000-12-31,14721455.4763
92008,2001-02-28,14721586.4343
92008,2002-05-31,14721593.6343
92008,2003-02-28,14721598.2263
92008,2003-03-31,14721600.5023
92008,2003-09-30,14721603.0223
92008,2003-12-31,14721608.5103
92008,2004-02-29,14721618.6303
92008,2004-05-31,14721624.3903
92008,2004-08-31,14721630.2803
92008,2004-12-31,14721633.9803
92008,2005-04-30,14721640.9803
92008,2005-05-31,14721643.7963
92008,2005-07-31,14721647.2613
92008,2006-08-31,14721653.5013
92008,2007-01-31,14721687.4713
92008,2007-09-30,14721690.9913
92008,2008-02-29,14721788.9113
92008,2008-05-31,14721791.7613
92008,2008-06-30,14721795.2713
92008,2008-07-31,14721797.7213
92008,2008-09-30,14721802.2213
92008,2009-02-28,14721809.8013
92008,2009-04-30,14721812.8113
92008,2009-06-30,14721814.2513
92008,2009-08-31,14721839.6463
92008,2009-10-31,14721845.8563
92008,2009-12-31,14721850.7463
92008,2010-03-31,14721861.8663
92008,2010-05-31,14721869.2263
92008,2010-08-31,14721876.9663
92008,2010-09-30,14721888.1063
92008,2010-10-31,14721909.1063
92008,2010-12-31,14721912.2423
92008,2011-12-31,14721917.3303
92008,2012-03-31,14721921.3303
92009,2001-06-30,14721923.9983
92009,2002-02-28,14721927.5983
92009,2002-07-31,14721930.2983
92009,2002-08-31,14721932.6983
92009,2002-09-30,14721943.3533
92009,2003-06-30,14721946.9533
92009,2003-07-31,14721955.5933
92009,2003-09-30,14721960.7133
92009,2003-10-31,14721965.5133
92009,2003-11-30,14721968.5733
92009,2004-01-31,14721983.9933
92009,2004-04-30,14721986.9533
92009,2004-07-31,14721989.8333
92009,2004-08-31,14721994.1853
92009,2004-09-30,14722000.1973
92009,2004-11-30,14722003.8353
92009,2005-02-28,14722007.8653
92009,2005-04-30,14722010.8653
92009,2005-05-31,14722016.6253
92009,2005-06-30,14722022.6253
92009,2006-01-31,14722026.4253
92009,2006-03-31,14722036.9253
92009,2006-04-30,14722060.9103
92009,2006-06-30,14722080.4703
92009,2006-08-31,14722090.7903
92009,2006-10-31,14722092.6623
92009,2006-11-30,14722097.7623
92009,2007-01-31,14722112.3823
92009,2007-04-30,14722119.1823
92009,2007-07-31,14722124.1743
92009,2007-12-31,14722143.6343
92009,2008-01-31,14722152.4343
92009,2008-08-31,14722158.2843
92009,2008-09-30,14722164.0593
92009,2008-10-31,14722180.8693
92009,2008-11-30,14722186.4693
92009,2008-12-31,14722189.3393
92009,2009-02-28,14722194.0543
92009,2009-04-30,14722210.2343
92009,2009-05-31,14722224.3463
92009,2009-06-30,14722238.2613
92009,2009-09-30,14722246.4573
92009,2009-10-31,14722292.1073
92009,2009-11-30,14723259.7873
92009,2009-12-31,14723268.8173
92009,2010-02-28,14723282.6773
92009,2010-03-31,14723305.9973
92009,2010-04-30,14723317.1773
92009,2010-07-31,14723322.9273
92009,2010-08-31,14723341.7523
92009,2010-09-30,14723359.1423
92009,2010-10-31,14723389.3773
92009,2010-12-31,14723392.3873
92009,2011-12-31,14723395.2673
92010,2007-02-28,14723401.3873
92010,2008-06-30,14723403.9073
92010,2010-02-28,14723414.8273
92010,2010-03-31,14723421.4073
92010,2010-06-30,14723431.6573
92010,2010-11-30,14723439.9373
92011,2006-06-30,14723445.9373
92011,2006-09-30,14723451.1833
92011,2007-08-31,14723461.2233
92011,2008-09-30,14723476.1633
92011,2008-12-31,14723479.8383
92011,2009-03-31,14723484.7783
92011,2009-04-30,14723487.9783
92011,2009-06-30,14723492.3783
92011,2009-08-31,14723507.3783
92011,2009-09-30,14723511.3383
92011,2009-10-31,14723529.2783
92011,2010-03-31,14723569.4983
92011,2010-04-30,14723581.2783
92011,2010-05-31,14723583.6283
92011,2010-08-31,14723593.2883
92011,2010-09-30,14723597.6083
92011,2010-10-31,14723608.7283
92011,2011-12-31,14723613.4283
92014,2001-08-31,14723616.3923
92014,2002-07-31,14723619.0633
92014,2002-12-31,14723624.8233
92014,2003-08-31,14723627.8233
92014,2004-03-31,14723633.5833
92014,2004-04-30,14723643.3913
92014,2004-06-30,14723649.1513
92014,2004-08-31,14723660.2633
92014,2004-11-30,14723663.8633
92014,2005-07-31,14723672.8003
92014,2005-11-30,14723676.3003
92014,2006-02-28,14723679.3403
92014,2006-11-30,14723686.1403
92014,2006-12-31,14723689.5803
92014,2007-01-31,14723692.0303
92014,2007-02-28,14723704.8983
92014,2007-03-31,14723714.1983
92014,2007-04-30,14723720.7383
92014,2007-05-31,14723732.4313
92014,2007-06-30,14723734.9913
92014,2007-07-31,14723741.0033
92014,2007-09-30,14723755.4033
92014,2008-03-31,14723773.0433
92014,2008-04-30,14723778.4433
92014,2008-05-31,14723786.6033
92014,2008-09-30,14723804.8753
92014,2008-10-31,14723810.2753
92014,2008-12-31,14723823.6753
92014,2009-03-31,14723826.3753
92014,2009-04-30,14723829.3753
92014,2009-05-31,14723843.8953
92014,2009-06-30,14723883.0193
92014,2009-08-31,14723897.1943
92014,2009-09-30,14723906.4343
92014,2009-10-31,14723930.9443
92014,2009-12-31,14723943.3643
92014,2010-01-31,14723954.8643
92014,2010-03-31,14723964.4543
92014,2010-04-30,14723986.9243
92014,2010-07-31,14723990.7943
92014,2010-08-31,14724019.7983
92014,2010-09-30,14724033.2983
92014,2010-11-30,14724043.9883
92014,2011-12-31,14724055.6533
92014,2012-01-31,14724071.9033
92014,2012-06-30,14724073.7833
92019,2000-04-30,14724076.6523
92019,2000-06-30,14724077.6723
92019,2000-10-31,14724082.0933
92019,2001-05-31,14724085.8373
92019,2001-06-30,14724086.7213
92019,2001-07-31,14724091.9883
92019,2001-11-30,14724094.6593
92019,2002-02-28,14724100.0013
92019,2002-04-30,14724102.5593
92019,2002-05-31,14724105.4393
92019,2002-10-31,14724111.0913
92019,2002-12-31,14724116.8013
92019,2003-01-31,14724119.6813
92019,2003-06-30,14724124.9613
92019,2003-09-30,14724127.5213
92019,2004-01-31,14724130.5213
92019,2004-04-30,14724139.0933
92019,2004-06-30,14724149.4883
92019,2004-07-31,14724157.1683
92019,2005-03-31,14724168.6883
92019,2005-04-30,14724178.4883
92019,2005-08-31,14724181.3683
92019,2006-03-31,14724196.5183
92019,2006-05-31,14724243.9683
92019,2006-06-30,14724254.6883
92019,2006-07-31,14724258.4283
92019,2006-08-31,14724262.6283
92019,2006-11-30,14724270.9483
92019,2007-03-31,14724290.7663
92019,2007-04-30,14724295.2213
92019,2007-06-30,14724315.0863
92019,2007-09-30,14724329.7863
92019,2007-11-30,14724334.2503
92019,2008-02-29,14724342.3353
92019,2008-06-30,14724347.8553
92019,2008-07-31,14724351.0053
92019,2008-08-31,14724362.0553
92019,2008-09-30,14724368.4353
92019,2009-01-31,14724373.2353
92019,2009-06-30,14724380.7953
92019,2009-07-31,14724384.9753
92019,2009-08-31,14724404.7753
92019,2009-09-30,14724406.2873
92019,2009-10-31,14724490.3413
92019,2009-11-30,14724498.4413
92019,2009-12-31,14724506.5413
92019,2010-02-28,14724511.5813
92019,2010-03-31,14724557.6413
92019,2010-04-30,14724562.6813
92019,2010-07-31,14724584.8013
92019,2010-10-31,14724612.7113
92019,2011-12-31,14724633.2313
92019,2012-11-30,14724640.8813
92019,2012-12-31,14724652.1013
92019,2013-01-31,14724656.6913
92019,2013-03-31,14724663.8313
92020,2001-06-30,14724664.7213
92020,2001-08-31,14724666.0573
92020,2001-11-30,14724675.2553
92020,2001-12-31,14724679.7063
92020,2002-02-28,14724681.2143
92020,2002-04-30,14724694.4143
92020,2002-09-30,14724698.7013
92020,2002-10-31,14724703.9813
92020,2002-12-31,14724707.7253
92020,2003-01-31,14724717.8053
92020,2003-02-28,14724728.9413
92020,2003-05-31,14724731.8213
92020,2003-06-30,14724737.5813
92020,2003-07-31,14724743.9813
92020,2003-09-30,14724752.4693
92020,2003-11-30,14724760.1493
92020,2004-03-31,14724769.1633
92020,2004-11-30,14724785.7033
92020,2004-12-31,14724795.4813
92020,2005-01-31,14724800.8253
92020,2005-04-30,14724817.5093
92020,2005-05-31,14724827.5293
92020,2005-06-30,14724830.3133
92020,2005-09-30,14724836.6533
92020,2005-10-31,14724850.4183
92020,2006-02-28,14724857.1683
92020,2006-03-31,14724859.5483
92020,2006-05-31,14724875.6983
92020,2006-06-30,14724882.6983
92020,2006-07-31,14724885.7043
92020,2006-09-30,14724891.5283
92020,2007-03-31,14724922.5903
92020,2007-04-30,14724935.5503
92020,2007-05-31,14724948.4503
92020,2007-06-30,14724959.7103
92020,2007-07-31,14724976.9743
92020,2007-08-31,14724983.9743
92020,2007-10-31,14724988.8363
92020,2007-11-30,14724995.1363
92020,2008-02-29,14725390.9263
92020,2008-03-31,14725393.2063
92020,2008-04-30,14725396.6263
92020,2008-06-30,14725399.9063
92020,2008-07-31,14725416.9163
92020,2008-08-31,14725507.6363
92020,2008-09-30,14725525.9603
92020,2008-10-31,14725534.7103
92020,2009-04-30,14725545.1943
92020,2009-06-30,14725577.5443
92020,2009-10-31,14725897.9643
92020,2009-11-30,14725918.6643
92020,2010-02-28,14725922.1043
92020,2010-03-31,14725949.2443
92020,2010-05-31,14725971.9443
92020,2010-08-31,14725992.3493
92020,2010-09-30,14726012.5893
92020,2010-10-31,14726035.4893
92020,2010-11-30,14726046.1993
92020,2011-12-31,14726051.9593
92020,2012-12-31,14726057.0593
92020,2013-01-31,14726073.8893
92021,2000-04-30,14726075.0063
92021,2000-11-30,14726076.6933
92021,2001-05-31,14726078.9183
92021,2001-09-30,14726080.2533
92021,2001-10-31,14726098.5023
92021,2001-11-30,14726116.8723
92021,2002-02-28,14726122.6323
92021,2002-07-31,14726142.3903
92021,2002-11-30,14726143.6903
92021,2002-12-31,14726155.6903
92021,2003-01-31,14726159.2903
92021,2003-06-30,14726164.5703
92021,2003-09-30,14726184.2503
92021,2003-10-31,14726187.2503
92021,2003-11-30,14726207.5143
92021,2003-12-31,14726221.1943
92021,2004-01-31,14726232.6823
92021,2004-04-30,14726235.9823
92021,2004-05-31,14726247.9823
92021,2004-09-30,14726259.5023
92021,2004-11-30,14726269.5823
92021,2004-12-31,14726275.3423
92021,2005-03-31,14726283.0223
92021,2005-04-30,14726300.5863
92021,2005-06-30,14726310.1563
92021,2005-07-31,14726322.5823
92021,2005-08-31,14726325.5883
92021,2005-12-31,14726334.7683
92021,2006-04-30,14726360.7483
92021,2006-05-31,14726363.4683
92021,2006-08-31,14726370.7783
92021,2006-11-30,14726385.4783
92021,2007-04-30,14726407.5633
92021,2007-05-31,14726411.0033
92021,2007-07-31,14726428.2853
92021,2007-11-30,14726433.5353
92021,2007-12-31,14726440.6753
92021,2008-01-31,14726445.8753
92021,2008-09-30,14726466.0713
92021,2009-01-31,14726473.6313
92021,2009-02-28,14726479.8413
92021,2009-05-31,14726483.6213
92021,2009-06-30,14726489.9213
92021,2009-07-31,14726511.8133
92021,2009-08-31,14726540.5233
92021,2009-09-30,14726560.7633
92021,2009-10-31,14726590.4133
92021,2009-11-30,14726595.4533
92021,2009-12-31,14726676.2283
92021,2010-01-31,14726684.1033
92021,2010-02-28,14726696.3633
92021,2010-03-31,14726728.2383
92021,2010-04-30,14726734.1183
92021,2010-05-31,14726738.7183
92021,2010-06-30,14726751.9883
92021,2010-07-31,14726761.3583
92021,2010-08-31,14726775.2233
92021,2010-09-30,14726798.2533
92021,2010-10-31,14726821.6833
92021,2010-11-30,14726826.9633
92021,2010-12-31,14726831.3933
92021,2011-12-31,14726844.5133
92021,2012-12-31,14726849.1033
92021,2013-02-28,14726864.4033
92023,2001-08-31,14726869.7443
92023,2004-03-31,14726872.7443
92023,2007-03-31,14726887.2643
92023,2009-09-30,14726894.1443
92023,2010-03-31,14726901.5043
92023,2010-06-30,14726904.5143
92024,2001-05-31,14726906.7853
92024,2001-06-30,14726909.8973
92024,2001-10-31,14726912.1433
92024,2001-11-30,14726917.5073
92024,2001-12-31,14726921.9673
92024,2002-02-28,14726924.6383
92024,2002-10-31,14726927.1353
92024,2002-12-31,14726933.2953
92024,2003-01-31,14726935.8773
92024,2003-03-31,14726950.2773
92024,2003-06-30,14726958.5093
92024,2003-07-31,14726971.6773
92024,2003-08-31,14726981.6373
92024,2003-09-30,14726987.5413
92024,2003-10-31,14727070.1373
92024,2004-02-29,14727072.6973
92024,2004-03-31,14727076.2313
92024,2004-04-30,14727083.2953
92024,2004-05-31,14727103.7253
92024,2004-06-30,14727115.7253
92024,2004-08-31,14727127.4153
92024,2004-09-30,14727133.9043
92024,2004-12-31,14727137.7893
92024,2005-03-31,14727163.4393
92024,2005-05-31,14727165.4433
92024,2005-06-30,14727178.1833
92024,2005-07-31,14727187.0133
92024,2005-08-31,14727207.8333
92024,2005-11-30,14727217.2833
92024,2005-12-31,14727223.9633
92024,2006-01-31,14727231.1033
92024,2006-04-30,14727232.8533
92024,2006-05-31,14727243.4173
92024,2007-02-28,14727247.3773
92024,2007-03-31,14727253.8573
92024,2007-04-30,14727260.2573
92024,2007-05-31,14727265.5373
92024,2007-08-31,14727269.6173
